term,estimate,std.error,model,specialty
same_sex,0.022958512068529467,0.010387620721669322,Up to year 1,derm
same_race,0.016270751821897304,0.00920509686296773,Up to year 1,derm
same_prac,0.4072114820752065,0.053142269556413414,Up to year 1,derm
diff_dist,-0.06983711059964107,0.0043428362066286075,Up to year 1,derm
diff_age,3.817570824220515e-4,0.0010973690272189035,Up to year 1,derm
diff_gradyear,-6.109526549402136e-4,0.0010714260447091779,Up to year 1,derm
same_sex,0.019083453658244452,0.0037925704327178727,Up to year 2,derm
same_race,0.006660036611272487,0.007875558432850916,Up to year 2,derm
same_prac,0.39266063587224326,0.026519417285343905,Up to year 2,derm
diff_dist,-0.07302032690366703,0.002646123189510189,Up to year 2,derm
diff_age,-6.0284053117451614e-5,3.5151210427206657e-4,Up to year 2,derm
diff_gradyear,-4.206119671275551e-4,3.245665077677861e-4,Up to year 2,derm
same_sex,0.02010184539173389,0.002392447073411438,Up to year 3,derm
same_race,0.006026507239226275,0.004796145256364161,Up to year 3,derm
same_prac,0.39565303081359043,0.022815565816043774,Up to year 3,derm
diff_dist,-0.0748900447477454,0.0019308207167019532,Up to year 3,derm
diff_age,-5.9788913074340614e-5,2.6382122403819486e-4,Up to year 3,derm
diff_gradyear,-4.394622607107052e-4,2.799367626700337e-4,Up to year 3,derm
same_sex,0.018562022556090223,0.002011360997268575,Up to year 4,derm
same_race,0.008272134231086163,0.00455669224487976,Up to year 4,derm
same_prac,0.39635949424243916,0.022449286046724297,Up to year 4,derm
diff_dist,-0.07679477691243931,0.0016226141382983325,Up to year 4,derm
diff_age,-1.955406547432541e-4,2.5638954833058297e-4,Up to year 4,derm
diff_gradyear,-2.937091780278735e-4,2.783582051762473e-4,Up to year 4,derm
