term,spec,beta,beta_se,or,n_quartet,mfx,mfx_se,specialty,n_choiceset
same_sex,1,0.04981225389296834,0.07686432717801656,1.0510737428470027,95042,0.0017949110630958755,0.0028138602912893265,cardioem,229323
same_prac,1,1.9170861915006574,0.3507182778710543,6.801112430349274,95042,0.11391023290516814,0.029233337492653784,cardioem,229323
diff_dist,1,-0.09754231356199307,0.006721811558474874,0.9070639596366818,95042,-0.015145114793161265,6.951676179759392e-4,cardioem,229323
same_sex,2,0.05722297477878814,0.07599315267093525,1.0588918902595854,95039,0.0020952116478900264,0.0028019495652677187,cardioem,229323
same_prac,2,1.920856354099392,0.3497076323472872,6.826802126800624,95039,0.11588284483748638,0.02692842710122424,cardioem,229323
diff_dist,2,-0.09804489607584692,0.006423235539116838,0.9066081996897046,95039,-0.01547124339162581,4.235203662743466e-4,cardioem,229323
diff_age,2,0.007254836521496338,0.0042696667791074444,1.0072812166037812,95039,2.66889121470811e-4,1.6853209979787796e-4,cardioem,229323
same_sex,3,0.06051698553960252,0.07692181402249038,1.0623856426104779,93062,0.003337546466586259,0.004245067187153768,cardioem,229323
same_prac,3,1.9151932886722343,0.35409101883645566,6.788250762177839,93062,0.1747642767576351,0.03869257620424351,cardioem,229323
diff_dist,3,-0.09725460739723832,0.00669638973207113,0.9073249650743325,93062,-0.023074795962691654,6.828227348948269e-4,cardioem,229323
diff_age,3,0.005465874956857067,0.005438582013419636,1.005480840104831,93062,3.0266474359040617e-4,3.226937740883426e-4,cardioem,229323
diff_gradyear,3,0.0016150360238446331,0.0033621521202619954,1.0016163408969017,93062,8.932252876159622e-5,1.8134019942682447e-4,cardioem,229323
same_sex,4,0.05977402706035933,0.07884081117668655,1.0615966273281652,92990,0.0028888460784978706,0.003772822117886994,cardioem,229323
same_prac,4,1.9145593366343854,0.35454202427423914,6.78394870056817,92990,0.15387296790827298,0.03357139680480754,cardioem,229323
diff_dist,4,-0.09735815022126405,0.006680072963608266,0.90723102294874,92990,-0.02025309698022749,6.093506690932989e-4,cardioem,229323
same_race,4,0.07748524019129477,0.07613131764468678,1.0805662833892213,92990,0.003750036548831245,0.003811489505332398,cardioem,229323
diff_age,4,0.005543708211425925,0.005504258408088868,1.0055591029967113,92990,2.69014215428963e-4,2.876121257225107e-4,cardioem,229323
diff_gradyear,4,0.0015654484920017177,0.003370628316931647,1.0015666744461316,92990,7.587070344318494e-5,1.5929902489158563e-4,cardioem,229323
same_sex,5,0.058761656324148336,0.0775306076977918,1.06052244179774,92990,0.0032013866340596295,0.0042147784597499965,cardioem,229323
same_prac,5,1.4542681406273223,0.31307580279309494,4.281348973364402,92990,0.11729001781989001,0.028087759826979315,cardioem,229323
diff_dist,5,-0.09470571022971684,0.006015955993179052,0.9096405930028704,92990,-0.022329392914805277,6.57963345674517e-4,cardioem,229323
same_race,5,0.07213143848911827,0.07839702702148388,1.0747966044218809,92990,0.00393678636985373,0.0044025951271760575,cardioem,229323
diff_age,5,0.005888921536636981,0.005399181249372599,1.0059062953226137,92990,3.2215892574050825e-4,3.177518809983997e-4,cardioem,229323
diff_gradyear,5,0.0012819066031202447,0.0034826673811213554,1.001282728596592,92990,7.002809865861506e-5,1.8656509187609327e-4,cardioem,229323
peer_referrals,5,0.11489052305965175,0.021282420959057954,1.1217506250232288,92990,0.006500201811163806,0.0012353817723646003,cardioem,229323
