term,spec,beta,beta_se,or,n_quartet,mfx,mfx_se,specialty,n_choiceset
same_sex,1,0.5791543920984873,0.10958432610114177,1.7845287809164962,4400,0.07045908585221872,0.008980531579154,ortho,66617
same_prac,1,2.787444648587402,0.3755981109736603,16.23946918566203,4400,0.4391423064101321,0.05483912049810763,ortho,66617
diff_dist,1,-0.10337226494380554,0.02416763112386622,0.901791205735586,4400,-0.05957426802812364,0.008274220264571853,ortho,66617
same_sex,2,0.5857852421654208,0.10136319643428095,1.7964010417936946,4400,0.07118114157796285,0.00719667581502473,ortho,66617
same_prac,2,2.77915010602936,0.3749230207843171,16.105327309205997,4400,0.4379150263063544,0.05500052696113588,ortho,66617
diff_dist,2,-0.1032884093821365,0.024312477381074886,0.9018668291143274,4400,-0.05949103161695838,0.007437845876716604,ortho,66617
diff_age,2,0.005649868003603232,0.009719578292950977,1.005665858608584,4400,7.131471299532456e-4,0.0012760527174010428,ortho,66617
same_sex,3,0.5861768152858444,0.10188363386302739,1.7971046018937842,4351,0.07124237321266433,0.0071882274239308715,ortho,66617
same_prac,3,2.7806601647222706,0.37468535946436643,16.129665670263428,4351,0.4381363533296091,0.05502648748174997,ortho,66617
diff_dist,3,-0.10341954037036052,0.024623438388617053,0.9017485741793918,4351,-0.05957414031666829,0.007616235317185646,ortho,66617
diff_age,3,0.006603701312445427,0.023879579913935058,1.0066255538239608,4351,8.338393791300905e-4,0.003062992625648007,ortho,66617
diff_gradyear,3,-0.001157912873943883,0.02136696393230684,0.9988427572484951,4351,-1.4602340943033036e-4,0.002698056032192851,ortho,66617
same_sex,4,0.5873630859162001,0.10033896624932773,1.7992377192797906,4350,0.07163318821096526,0.011761310987099424,ortho,66617
same_prac,4,2.835681314727324,0.3860428525591051,17.04200731649959,4350,0.4462492619961535,0.059351949595548285,ortho,66617
diff_dist,4,-0.10363398184817756,0.024403645627084206,0.901555222614564,4350,-0.059915269972062674,0.011251013754177232,ortho,66617
same_race,4,0.7289825242800511,0.6204504307461193,2.0729703372953696,4350,0.08601376679946104,0.08723094338066044,ortho,66617
diff_age,4,0.007788729295526507,0.023995900098834025,1.0078191403507655,4350,9.870538319605357e-4,0.0031166351650813344,ortho,66617
diff_gradyear,4,-0.002148598787964612,0.021104352983604354,0.9978537077981394,4350,-2.7185121034678874e-4,0.002670036104856873,ortho,66617
same_sex,5,0.5571745365920497,0.0915786414074667,1.7457330206527915,4350,0.0702872775052224,0.01466085335435821,ortho,66617
same_prac,5,2.5532157010898833,0.4464966036439383,12.848353888714326,4350,0.40243453654194844,0.07384026359426034,ortho,66617
diff_dist,5,-0.10343239664011557,0.02476691152779647,0.9017369811309928,4350,-0.062105778428345824,0.011807943152074939,ortho,66617
same_race,5,0.7431917898903349,0.6501010386674347,2.102635987843435,4350,0.09064757068193784,0.09406808987691567,ortho,66617
diff_age,5,0.00687201725412554,0.024192343406352054,1.006895683745816,4350,8.969354040042804e-4,0.0032243677875990915,ortho,66617
diff_gradyear,5,-0.0014058605248665392,0.02118582928991609,0.9985951272341032,4350,-1.8327117357134237e-4,0.0027620974461939926,ortho,66617
peer_referrals,5,0.07823461570072983,0.05158608130708525,1.0813763367774918,4350,0.01031656092024003,0.0076823252413269994,ortho,66617
