term,estimate,std.error,model,specialty
same_sex,0.0716331882109652,0.011761310987099441,Up to year 1,ortho
same_race,0.086013766799461,0.08723094338066047,Up to year 1,ortho
same_prac,0.44624926199615333,0.059351949595548306,Up to year 1,ortho
diff_dist,-0.059915269972062604,0.011251013754177244,Up to year 1,ortho
diff_age,9.870538319605205e-4,0.003116635165081323,Up to year 1,ortho
diff_gradyear,-2.718512103467817e-4,0.0026700361048568643,Up to year 1,ortho
same_sex,0.08188591764817728,0.02056182804199236,Up to year 2,ortho
same_race,0.008870375384526159,0.023325756049434265,Up to year 2,ortho
same_prac,0.19986179566676116,0.03192755984990773,Up to year 2,ortho
diff_dist,-0.05725864492403833,0.0050121483846838335,Up to year 2,ortho
diff_age,0.0012949421854767046,0.0012269010454762296,Up to year 2,ortho
diff_gradyear,-9.239791018344687e-4,0.0012674098196051862,Up to year 2,ortho
same_sex,0.07946250678363265,0.02415354868069015,Up to year 3,ortho
same_race,-0.008873892306874652,0.017891242246766498,Up to year 3,ortho
same_prac,0.2710639871394706,0.025836817013944663,Up to year 3,ortho
diff_dist,-0.05765177471854763,0.004804597582434732,Up to year 3,ortho
diff_age,0.0026147717835612377,0.0015014545141785764,Up to year 3,ortho
diff_gradyear,-0.002496478181068245,0.0015559388863265891,Up to year 3,ortho
same_sex,0.0361088495272012,0.022995292757466194,Up to year 4,ortho
same_race,0.0016883185655006947,0.011739083046403954,Up to year 4,ortho
same_prac,0.2621932335844444,0.024187634493679677,Up to year 4,ortho
diff_dist,-0.05853685253138067,0.004799575895441923,Up to year 4,ortho
diff_age,0.002420375978906625,0.001111006011440535,Up to year 4,ortho
diff_gradyear,-0.0025794265343240747,0.0011581403903151868,Up to year 4,ortho
